report_date,item_name,consumption_count,stock_on_hand,zone_id
2024-05-09,GeneXpert Cartridge,5,150,ZN-03
2024-05-09,Malaria RDT Kit,45,850,ZN-01
2024-05-10,GeneXpert Cartridge,8,142,ZN-03
2024-05-10,Malaria RDT Kit,52,798,ZN-01
2024-05-10,HIV 1/2 Ag/Ab Combo Test,35,450,ZN-04
2024-05-10,Hemoglobin Cuvette,22,210,ZN-06
2024-05-11,GeneXpert Cartridge,6,136,ZN-03
2024-05-11,Malaria RDT Kit,68,730,ZN-01
2024-05-11,HIV 1/2 Ag/Ab Combo Test,28,422,ZN-04
2024-05-11,Hemoglobin Cuvette,31,179,ZN-06
2024-05-12,HIV 1/2 Ag/Ab Combo Test,31,391,ZN-04
2024-05-12,Syringes,150,5500,ZN-04
2024-02-01,Amoxicillin,25,1200,ZN-02
2024-02-01,GeneXpert Cartridge,2,200,ZN-03
2024-02-01,Gloves,300,10000,ZN-04
2024-02-01,Hemoglobin Cuvette,15,300,ZN-06
2024-02-01,HIV 1/2 Ag/Ab Combo Test,22,600,ZN-04
2024-02-01,Malaria RDT Kit,55,1500,ZN-01
2024-02-01,ORS Packet,40,2500,ZN-01
2024-02-01,Syringes,250,8000,ZN-04
2024-02-02,Amoxicillin,28,1172,ZN-02
2024-02-02,GeneXpert Cartridge,3,197,ZN-03
2024-02-02,Gloves,320,9680,ZN-04
2024-02-02,Hemoglobin Cuvette,18,282,ZN-06
2024-02-02,HIV 1/2 Ag/Ab Combo Test,25,575,ZN-04
2024-02-02,Malaria RDT Kit,60,1440,ZN-01
2024-02-02,ORS Packet,45,2455,ZN-01
2024-02-02,Syringes,260,7740,ZN-04
2024-02-03,Amoxicillin,22,1150,ZN-02
2024-02-03,GeneXpert Cartridge,1,196,ZN-03
2024-02-03,Gloves,280,9400,ZN-04
2024-02-03,Hemoglobin Cuvette,12,270,ZN-06
2024-02-03,HIV 1/2 Ag/Ab Combo Test,20,555,ZN-04
2024-02-03,Malaria RDT Kit,50,1390,ZN-01
2024-02-03,ORS Packet,38,2417,ZN-01
2024-02-03,Syringes,240,7500,ZN-04
2024-02-04,Amoxicillin,30,1120,ZN-02
2024-02-04,GeneXpert Cartridge,4,192,ZN-03
2024-02-04,Gloves,350,9050,ZN-04
2024-02-04,Hemoglobin Cuvette,20,250,ZN-06
2024-02-04,HIV 1/2 Ag/Ab Combo Test,28,527,ZN-04
2024-02-04,Malaria RDT Kit,65,1325,ZN-01
2024-02-04,ORS Packet,50,2367,ZN-01
2024-02-04,Syringes,280,7220,ZN-04
2024-02-05,Amoxicillin,26,1094,ZN-02
2024-02-05,GeneXpert Cartridge,2,190,ZN-03
2024-02-05,Gloves,310,8740,ZN-04
2024-02-05,Hemoglobin Cuvette,17,233,ZN-06
2024-02-05,HIV 1/2 Ag/Ab Combo Test,24,503,ZN-04
2024-02-05,Malaria RDT Kit,58,1267,ZN-01
2024-02-05,ORS Packet,42,2325,ZN-01
2024-02-05,Syringes,255,6965,ZN-04
2024-05-10,Amoxicillin,35,455,ZN-02
2024-05-10,GeneXpert Cartridge,8,142,ZN-03
2024-05-10,Gloves,410,3250,ZN-04
2024-05-10,Hemoglobin Cuvette,22,68,ZN-06
2024-05-10,HIV 1/2 Ag/Ab Combo Test,35,150,ZN-04
2024-05-10,Malaria RDT Kit,52,798,ZN-01
2024-05-10,ORS Packet,60,1120,ZN-01
2024-05-10,Syringes,330,2100,ZN-04
2024-05-11,Amoxicillin,38,417,ZN-02
2024-05-11,GeneXpert Cartridge,6,136,ZN-03
2024-05-11,Gloves,390,2860,ZN-04
2024-05-11,Hemoglobin Cuvette,31,37,ZN-06
2024-05-11,HIV 1/2 Ag/Ab Combo Test,28,122,ZN-04
2024-05-11,Malaria RDT Kit,68,730,ZN-01
2024-05-11,ORS Packet,65,1055,ZN-01
2024-05-11,Syringes,350,1750,ZN-04
2024-05-12,Amoxicillin,33,384,ZN-02
2024-05-12,GeneXpert Cartridge,7,129,ZN-03
2024-05-12,Gloves,400,2460,ZN-04
2024-05-12,Hemoglobin Cuvette,25,12,ZN-06
2024-05-12,HIV 1/2 Ag/Ab Combo Test,31,91,ZN-04
2024-05-12,Malaria RDT Kit,75,655,ZN-01
2024-05-12,ORS Packet,70,985,ZN-01
2024-05-12,Syringes,340,1410,ZN-04
